Prima Jaya Bintang Surya Medik Medika,Jl. Pisang Sejahtera Daerah 75 Kota/Kabupaten KUDUS Provinsi JAWA TENGAH,POINT(110.87017694818648 -6.787062769352831),Steve Adams Davis,788161/264759/223385,1501210855158,prima-jaya-bintang-surya-medik-medika,403
Lestari Sentorsa Prima Tenaga Medik Apotik,Jl. Sirih Jenius Daerah 68 Kota/Kabupaten PELALAWAN Provinsi RIAU,POINT(101.94068445050192 -0.0006070910334479),Alex Roberts Martin,4101916/678420/6106300,6020146180108,lestari-sentorsa-prima-tenaga-medik-apotik,17
Harmoni Cemerlang Amanah Indah Sehat Jaya,Jl. Balai Pintar Cluster 31 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(118.59826196370236 0.9245910969786912),Brittany Martinez Miller,3710831/1026220/346486,245921188103,harmoni-cemerlang-amanah-indah-sehat-jaya,164
Bumi Tenaga Terang Kimia Medik Farma,Jl. Pisang Sejahtera Blok 53 Kota/Kabupaten KEPULAUAN MENTAWAI Provinsi SUMATERA BARAT,POINT(98.71807346847812 -1.3907077496117477),Jason Martinez Jackson,811507/2810052/332242,59101082921907,bumi-tenaga-terang-kimia-medik-farma,76
Bahagia Tubuh Kimia Mawar Sejahtera Sejahtera,Jl. Duku Jenius Blok 50 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(113.99924383229056 1.376648010804297),Rachel Martinez Robinson,3610216/352129/862318,404041803191,bahagia-tubuh-kimia-mawar-sejahtera-sejahtera,3
Jaya Cemerlang Bintang Obat Medika Farma,Jl. Jeruk Besar Cluster 100 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(139.8792905601304 -6.1647612139617145),Jessica Jones Garcia,200571/2181510/379373,980854210571,jaya-cemerlang-bintang-obat-medika-farma,23
Mutiara Tubuh Tenaga Badan Pharma Jaya,Jl. Jeruk Cermat Daerah 73 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(100.90376531356544 0.8221563259190674),Sarah Parker Miller,186508/2428610/7610383,1106882785801,mutiara-tubuh-tenaga-badan-pharma-jaya,23
Surya Surya Bahagia Lestari Jaya Farma,Jl. Sirih Sari Blok 59 Kota/Kabupaten LAMPUNG UTARA Provinsi LAMPUNG,POINT(104.96057665436932 -4.803449248816048),David Johnson Jackson,471089/10107021/11910103,16691080286100,surya-surya-bahagia-lestari-jaya-farma,847
Terang Amanah Bumi Murni Medika Farma,Jl. Tembok Kecil Blok 87 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.6803508904866 -0.3290285830014223),Michael Anderson Garcia,709719/1005227/3117109,306085741330,terang-amanah-bumi-murni-medika-farma,521
Prima Kimia Mutiara Medical Farma Sehat,Jl. Kebun Cerdas Komplek 47 Kota/Kabupaten TANAH BUMBU Provinsi KALIMANTAN SELATAN,POINT(115.59443848081024 -3.407831432184583),Alex Johnson Brown,1106135/223922/579431,973130318850,prima-kimia-mutiara-medical-farma-sehat,290
Kimia Bumi Lestari Murni Apotek Farma,Jl. Anjing Cepat Komplek 35 Kota/Kabupaten BANYUASIN Provinsi SUMATERA SELATAN,POINT(105.04842449356762 -2.3994356594478514),Mark Martinez Davis,7161100/444260/3010253,8671060591475,kimia-bumi-lestari-murni-apotek-farma,212
Kimia Resep Medic Bumi Medik Jaya,Jl. Jeruk Cerdas Cluster 38 Kota/Kabupaten YAHUKIMO Provinsi PAPUA,POINT(139.99078297778937 -4.526611675069336),Matt Martinez Wilson,1261105/11010200/759363,689001911800,kimia-resep-medic-bumi-medik-jaya,377
Medical Amanah Farmasi Berkah Sehat Pharm,Jl. Kebun Cerah Cluster 96 Kota/Kabupaten KUTAI TIMUR Provinsi KALIMANTAN TIMUR,POINT(116.33846159103996 1.2085296309782263),Emily Harris Davis,4031410/272680/333736,101809140675,medical-amanah-farmasi-berkah-sehat-pharm,158
Bintang Bakti Cemerlang Indah Bersama Sejahtera,Jl. Ikan Cermat Blok 44 Kota/Kabupaten BARITO KUALA Provinsi KALIMANTAN SELATAN,POINT(114.68529209336542 -3.152626398447849),Lauren Hill Jackson,185288/321569/527130,9360810014552,bintang-bakti-cemerlang-indah-bersama-sejahtera,58
Cemerlang Surya Prima Farmasi Bersama Apotik,Jl. Gajah Besar Cluster 73 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(135.7693818172038 -4.0551570053514965),Alex Johnson Wilson,170754/742122/293383,1098031010101108,cemerlang-surya-prima-farmasi-bersama-apotik,127
Obat Terang Berkah Tubuh Apotek Jaya,Jl. Gunung Kecil Wilayah 34 Kota/Kabupaten PAHUWATO Provinsi GORONTALO,POINT(121.81074626099644 0.9215714189595888),Michael Carter Thompson,137184/154227/129354,121189207655,obat-terang-berkah-tubuh-apotek-jaya,661
Prima Bumi Amanah Sejahtera Pharma Bersama,Jl. Anjing Cepat Wilayah 74 Kota/Kabupaten ACEH TAMIANG Provinsi ACEH,POINT(98.2043374423464 4.364101733334781),David Harris Harris,813591/7021044/835051,160183396087,prima-bumi-amanah-sejahtera-pharma-bersama,73
Tubuh Murni Sejahtera Surya Farma Pharma,Jl. Sawah Tinggi Cluster 91 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(140.6479340095688 -8.018009230579015),Katie Harris Martin,2104156/3107224/9310161,312804463411,tubuh-murni-sejahtera-surya-farma-pharma,817
Obat Bakti Surya Makmur Pharma Apotik,Jl. Duku Cerah Wilayah 27 Kota/Kabupaten ACEH BARAT Provinsi ACEH,POINT(96.184175125835 4.66076860463056),Matt Clark Martinez,1391093/924777/1074539,45321109087610,obat-bakti-surya-makmur-pharma-apotik,40
Mawar Nusantara Jaya Surya Sejahtera Bersama,Jl. Rambutan Pendek Cluster 69 Kota/Kabupaten MERAUKE Provinsi PAPUA,POINT(137.93203142544786 -8.011355238107187),Matt Smith Smith,7619510/237961/10107453,17310710008079,mawar-nusantara-jaya-surya-sejahtera-bersama,62
Badan Lestari Obat Indah Pharma Apotik,Jl. Mangga Tinggi Wilayah 42 Kota/Kabupaten MUARA ENIM Provinsi SUMATERA SELATAN,POINT(104.44316938666208 -3.402057923325086),Jason Anderson Miller,86101051/284641/727030,10105651183609,badan-lestari-obat-indah-pharma-apotik,938
Terang Tubuh Prima Bakti Sejahtera Sehat,Jl. Sawah Cermat Wilayah 80 Kota/Kabupaten KAPUAS HULU Provinsi KALIMANTAN BARAT,POINT(112.79480210889434 1.1310277581680277),Michael White Wilson,169702/9210122/354379,4109568010407,terang-tubuh-prima-bakti-sejahtera-sehat,718
Nusantara Resep Apotik Bahagia Sejahtera Medik,Jl. Sawah Besar Komplek 32 Kota/Kabupaten BOVEN DIGOEL Provinsi PAPUA,POINT(139.78064547518466 -5.824501337438238),Chris Hill Miller,815044/2094410/435983,6881070890310,nusantara-resep-apotik-bahagia-sejahtera-medik,192
Toko Bumi Terang Prima Sejahtera Pharm,Jl. Mangga Kecil Blok 82 Kota/Kabupaten MINAHASA TENGGARA Provinsi SULAWESI UTARA,POINT(124.78465240656811 0.9577990966264256),Michael Adams Jackson,518349/156207/10931810,8041731019864,toko-bumi-terang-prima-sejahtera-pharm,792
Medic Tubuh Lestari Mutiara Farma Sehat,Jl. Gunung Pendek Cluster 5 Kota/Kabupaten SIKKA Provinsi NUSA TENGGARA TIMUR,POINT(122.16422927699732 -8.580971120522518),Ashley Taylor Jones,466619/11071072/897573,9010805089531,medic-tubuh-lestari-mutiara-farma-sehat,385
Sehat Tubuh Kimia Sentorsa Pharm Pharma,Jl. Kebun Jenius Komplek 57 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.88167925469244 1.210793197510908),Lauren Taylor Garcia,389051/41017210/655331,7105710568857,sehat-tubuh-kimia-sentorsa-pharm-pharma,12
Indah Kimia Bintang Mawar Sejahtera Apotek,Jl. Mangga Pendek Daerah 93 Kota/Kabupaten TELUK BINTUNI Provinsi PAPUA BARAT,POINT(132.78208281696848 -1.903590166671993),Brittany Martinez White,106021/2331030/23107107,8501175489010,indah-kimia-bintang-mawar-sejahtera-apotek,161
Medical Nusantara Jaya Harmoni Farma Apotek,Jl. Kota Cermat Daerah 5 Kota/Kabupaten KEEROM Provinsi PAPUA,POINT(140.98850545351598 -3.4601556678926464),John Roberts Anderson,878101/450524/3333110,10258130481084,medical-nusantara-jaya-harmoni-farma-apotek,236
Sehat Toko Terang Bumi Apotek Jaya,Jl. Tembok Sari Cluster 48 Kota/Kabupaten BURU Provinsi MALUKU,POINT(126.29758307402494 -3.2774451989762463),Chris Brown Smith,6105413/2810185/139766,651439102088,sehat-toko-terang-bumi-apotek-jaya,37
Tubuh Apotik Badan Prima Sehat Jaya,Jl. Kuda Jenius Komplek 19 Kota/Kabupaten KUPANG Provinsi NUSA TENGGARA TIMUR,POINT(124.20108471960144 -10.106922775615262),Allison Harris White,996891/772751/839419,519781880786,tubuh-apotik-badan-prima-sehat-jaya,15
Sentorsa Toko Bakti Farmasi Sejahtera Sehat,Jl. Gedung Sari Daerah 38 Kota/Kabupaten REMBANG Provinsi JAWA TENGAH,POINT(111.53640982103116 -6.700817376577556),Steve Smith Johnson,1810099/154217/9310528,1020986191083,sentorsa-toko-bakti-farmasi-sejahtera-sehat,436
Kimia Mawar Prima Sentorsa Medik Sejahtera,Jl. Duku Besar Cluster 43 Kota/Kabupaten ACEH SINGKIL Provinsi ACEH,POINT(97.41733288355236 2.3359149945890056),Sarah Roberts Jones,116520/677226/7803105,4410810134688,kimia-mawar-prima-sentorsa-medik-sejahtera,35
Apotik Badan Bahagia Sejahtera Medik Bersama,Jl. Jeruk Kecil Cluster 99 Kota/Kabupaten INTAN JAYA Provinsi PAPUA,POINT(136.48894845504782 -3.259344631626438),Lauren Anderson Brown,165958/244205/136310,107310487010110,apotik-badan-bahagia-sejahtera-medik-bersama,382
Obat Sentorsa Tenaga Berkah Medika Sejahtera,Jl. Kuda Sejahtera Cluster 95 Kota/Kabupaten TASIKMALAYA Provinsi JAWA BARAT,POINT(107.9598539780648 -7.708893442044215),Katie Brown Robinson,864001/268768/284233,323167118705,obat-sentorsa-tenaga-berkah-medika-sejahtera,79
Resep Apotik Makmur Obat Bersama Pharm,Jl. Duku Indah Blok 97 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.29020730839476 1.1392828392649843),John Thomas Martinez,106739/510532/594032,1804231006410,resep-apotik-makmur-obat-bersama-pharm,571
Kimia Nusantara Bahagia Apotik Sejahtera Pharm,Jl. Gedung Pendek Komplek 87 Kota/Kabupaten KAPUAS Provinsi KALIMANTAN TENGAH,POINT(114.0696952962917 -0.6286556945158424),Rachel Anderson Jackson,114193/863216/6910539,119064604081,kimia-nusantara-bahagia-apotik-sejahtera-pharm,433
Sejahtera Sentorsa Sehat Murni Sejahtera Medika,Jl. Balai Pendek Komplek 37 Kota/Kabupaten DOGIYAI Provinsi PAPUA,POINT(137.1175689744407 -3.018688158386481),Lauren Clark Smith,750120/698207/831210,61103803761410,sejahtera-sentorsa-sehat-murni-sejahtera-medika,907
Bumi Lestari Bakti Sejahtera Medika Bersama,Jl. Kebun Sejahtera Cluster 61 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.9595839650517 -2.5457722700869247),John Williams Martinez,321195/2740210/10310948,211010328110420,bumi-lestari-bakti-sejahtera-medika-bersama,388
Cemerlang Surya Murni Berkah Jaya Apotik,Jl. Kebun Kecil Komplek 92 Kota/Kabupaten SERUYAN Provinsi KALIMANTAN TENGAH,POINT(111.9392497585317 -1.6400682838354204),Katie Anderson Moore,961723/281315/330660,748031043406,cemerlang-surya-murni-berkah-jaya-apotik,582
Bahagia Jaya Mawar Berkah Apotik Medik,Jl. Apel Tinggi Wilayah 37 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(112.56084492956656 -0.142245991216404),Katie Martinez Jones,156811/7202104/743970,8214563808410,bahagia-jaya-mawar-berkah-apotik-medik,982
Medical Bakti Mutiara Surya Apotek Sehat,Jl. Kuda Indah Komplek 29 Kota/Kabupaten PEMALANG Provinsi JAWA TENGAH,POINT(109.23795102483064 -7.168208007918105),Steve Smith Moore,5101375/801020/569823,5511048202045,medical-bakti-mutiara-surya-apotek-sehat,695
Jaya Surya Bakti Tubuh Pharm Sejahtera,Jl. Rambutan Pintar Wilayah 71 Kota/Kabupaten BERAU Provinsi KALIMANTAN TIMUR,POINT(117.124647003799 2.479250933259806),Jason Thomas Taylor,176319/9722105/345311,1018338810230,jaya-surya-bakti-tubuh-pharm-sejahtera,576
Lestari Mawar Berkah Amanah Farma Jaya,Jl. Ikan Cepat Cluster 13 Kota/Kabupaten LANDAK Provinsi KALIMANTAN BARAT,POINT(109.32188001834196 0.6706843431412217),Alex Clark Moore,8101626/2007110/3910462,5381810839800,lestari-mawar-berkah-amanah-farma-jaya,325
Badan Sentorsa Jaya Prima Sejahtera Apotik,Jl. Kuda Kecil Daerah 63 Kota/Kabupaten BANGKA BARAT Provinsi KEPULAUAN BANGKA BELITUNG,POINT(105.52033270254336 -1.7479984722244897),Megan Thomas Moore,4842101/228422/489391,5803101928384,badan-sentorsa-jaya-prima-sejahtera-apotik,59
Nusantara Medic Farmasi Kimia Jaya Pharma,Jl. Anjing Pintar Wilayah 18 Kota/Kabupaten ROKAN HULU Provinsi RIAU,POINT(100.50586599876674 0.5209385446649595),John Roberts Garcia,170552/886521/311701,484000371985,nusantara-medic-farmasi-kimia-jaya-pharma,281
Mawar Sejahtera Murni Makmur Medika Apotek,Jl. Jeruk Tinggi Komplek 92 Kota/Kabupaten PANGANDARAN Provinsi JAWA BARAT,POINT(108.56030564439276 -7.656737273985493),Ashley Thomas Moore,9041010/3210075/340437,10010389120751,mawar-sejahtera-murni-makmur-medika-apotek,27
Harmoni Bumi Sentorsa Berkah Medik Pharm,Jl. Gunung Cermat Komplek 18 Kota/Kabupaten SUMBA TIMUR Provinsi NUSA TENGGARA TIMUR,POINT(120.18899821873012 -9.47367904231132),Lauren Clark Thompson,103165/721821/433872,6104839038561,harmoni-bumi-sentorsa-berkah-medik-pharm,694
Indah Medical Bakti Jaya Medik Apotek,Jl. Anjing Pendek Daerah 20 Kota/Kabupaten BENGKULU UTARA Provinsi BENGKULU,POINT(101.90958053252868 -3.19754924396938),Jessica Nelson Jackson,2561109/2571093/326000,252250818062,indah-medical-bakti-jaya-medik-apotek,285
Mawar Harmoni Sentorsa Surya Sejahtera Pharma,Jl. Kebun Pendek Blok 49 Kota/Kabupaten FAKFAK Provinsi PAPUA BARAT,POINT(133.02181213626932 -3.4315164100406816),Chris Clark Thomas,1810230/627405/300360,650461804111,mawar-harmoni-sentorsa-surya-sejahtera-pharma,238
Tenaga Amanah Bintang Bakti Sejahtera Apotik,Jl. Duku Cerah Cluster 35 Kota/Kabupaten ACEH JAYA Provinsi ACEH,POINT(95.48512656633548 4.997310972090467),Katie Martinez Anderson,1051002/607822/133000,41045810410334,tenaga-amanah-bintang-bakti-sejahtera-apotik,998
Bumi Harmoni Terang Resep Sehat Medik,Jl. Apel Kecil Cluster 67 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(116.09235770690512 -0.2298821802561885),John Thomas Martin,1110189/967432/8108930,550830468971,bumi-harmoni-terang-resep-sehat-medik,376
Bakti Terang Lestari Farmasi Bersama Farma,Jl. Anjing Pintar Cluster 13 Kota/Kabupaten MALAKA Provinsi NUSA TENGGARA TIMUR,POINT(125.041662888597 -9.364427235551588),Matt Martinez Thomas,18291010/212412/936537,7406101178534,bakti-terang-lestari-farmasi-bersama-farma,311
Makmur Bakti Apotik Sentorsa Sejahtera Sejahtera,Jl. Rambutan Pendek Blok 4 Kota/Kabupaten KOTA DUMAI Provinsi RIAU,POINT(101.27750182397072 1.7431200227310022),Lauren Nelson Martinez,904031/1011425/630614,1182010544812,makmur-bakti-apotik-sentorsa-sejahtera-sejahtera,498
Makmur Sejahtera Kimia Obat Pharm Pharma,Jl. Gajah Pendek Daerah 16 Kota/Kabupaten TUBAN Provinsi JAWA TIMUR,POINT(111.9161039156404 -6.9229931491522),John Taylor Taylor,1006811/261815/1092378,10410368482100,makmur-sejahtera-kimia-obat-pharm-pharma,215
Makmur Nusantara Tenaga Amanah Bersama Pharma,Jl. Balai Cepat Blok 96 Kota/Kabupaten ROKAN HILIR Provinsi RIAU,POINT(100.97970034984804 2.1275604635378347),Matt Adams Smith,661412/932163/234876,6410382311609,makmur-nusantara-tenaga-amanah-bersama-pharma,443
Resep Tubuh Medic Sehat Pharma Apotik,Jl. Mangga Indah Wilayah 33 Kota/Kabupaten INDRAMAYU Provinsi JAWA BARAT,POINT(108.16105727570616 -6.312036419210039),Steve Lewis Garcia,153222/522970/7104693,9141050038017,resep-tubuh-medic-sehat-pharma-apotik,115
Tubuh Bumi Toko Mawar Apotik Apotek,Jl. Ikan Tinggi Daerah 93 Kota/Kabupaten PADANG LAWAS UTARA Provinsi SUMATERA UTARA,POINT(99.7628400213477 1.49501566581794),Megan Nelson Moore,760120/462513/736664,463717883006,tubuh-bumi-toko-mawar-apotik-apotek,227
Mutiara Terang Indah Badan Sehat Bersama,Jl. Kuda Indah Blok 42 Kota/Kabupaten KOLAKA TIMUR Provinsi SULAWESI TENGGARA,POINT(121.3056499989701 -3.449644052739246),Steve Williams Jackson,239115/528595/374675,10145100704883,mutiara-terang-indah-badan-sehat-bersama,856
Berkah Medic Indah Jaya Sehat Apotik,Jl. Mangga Tinggi Wilayah 47 Kota/Kabupaten MAHAKAM ULU Provinsi KALIMANTAN TIMUR,POINT(114.74778614674992 0.8015234385705448),Ashley White Moore,1011200/586291/233420,18041018305710,berkah-medic-indah-jaya-sehat-apotik,868
Obat Cemerlang Prima Toko Pharma Jaya,Jl. Anjing Jenius Daerah 90 Kota/Kabupaten KUTAI BARAT Provinsi KALIMANTAN TIMUR,POINT(115.42304453277924 -0.425579995680259),Matt Martinez Harris,331703/878229/315301,8490148287510,obat-cemerlang-prima-toko-pharma-jaya,154
Jaya Badan Cemerlang Sejahtera Apotek Jaya,Jl. Kebun Cerdas Komplek 27 Kota/Kabupaten MELAWI Provinsi KALIMANTAN BARAT,POINT(112.17221455096112 -0.545533641165612),Katie Smith Harris,470113/6102568/41021037,124895101001056,jaya-badan-cemerlang-sejahtera-apotek-jaya,14
Nusantara Resep Mutiara Jaya Medika Pharm,Jl. Balai Indah Daerah 32 Kota/Kabupaten MAYBRAT Provinsi PAPUA BARAT,POINT(132.49095394259786 -1.3404939957291724),Matt Harris Smith,741759/230365/8410083,454872753201,nusantara-resep-mutiara-jaya-medika-pharm,23
Amanah Farmasi Mutiara Terang Apotik Pharma,Jl. Sirih Pintar Cluster 74 Kota/Kabupaten MIMIKA Provinsi PAPUA,POINT(136.42318073809048 -4.683505863031888),Ashley Carter Robinson,145093/61081022/656783,109698560295,amanah-farmasi-mutiara-terang-apotik-pharma,729
Indah Resep Sejahtera Medical Jaya Pharm,Jl. Apel Kecil Cluster 15 Kota/Kabupaten MAMBERAMO RAYA Provinsi PAPUA,POINT(138.89622676637873 -3.133392726355475),Rachel Brown Martinez,113807/767252/4738310,91088024491610,indah-resep-sejahtera-medical-jaya-pharm,367
Terang Lestari Kimia Harmoni Pharm Medik,Jl. Kuda Pendek Komplek 59 Kota/Kabupaten PARIGI MOUTONG Provinsi SULAWESI TENGAH,POINT(120.2814370720192 0.4886831754153373),Allison Brown Smith,151218/1023716/8103745,680002825231,terang-lestari-kimia-harmoni-pharm-medik,832
Sejahtera Bahagia Lestari Nusantara Bersama Sejahtera,Jl. Kucing Jenius Cluster 2 Kota/Kabupaten KATINGAN Provinsi KALIMANTAN TENGAH,POINT(112.8009703601419 -1.038646779638004),Sarah Parker Brown,641723/2710201/2105131,8104811069966,sejahtera-bahagia-lestari-nusantara-bersama-sejahtera,124
Bintang Obat Prima Sejahtera Bersama Medik,Jl. Pisang Sejahtera Daerah 80 Kota/Kabupaten PULAU MOROTAI Provinsi MALUKU UTARA,POINT(128.6107030630315 2.3637813216928727),Steve Parker Davis,405219/2102100/134139,8721001421076,bintang-obat-prima-sejahtera-bersama-medik,249
Tubuh Sehat Nusantara Badan Jaya Sejahtera,Jl. Kota Pendek Cluster 90 Kota/Kabupaten MALINAU Provinsi KALIMANTAN UTARA,POINT(115.6016850753732 1.387337400013955),Sarah Hill Wilson,469861/2999105/326053,2187001087000,tubuh-sehat-nusantara-badan-jaya-sejahtera,71
Surya Prima Mutiara Obat Apotik Medika,Jl. Anjing Jenius Cluster 55 Kota/Kabupaten WAROPEN Provinsi PAPUA,POINT(136.68263966797784 -2.5706838174921973),Ashley Thomas White,9041210/820093/916031,885426109857,surya-prima-mutiara-obat-apotik-medika,81
Bumi Amanah Bakti Apotik Sejahtera Medik,Jl. Pisang Jenius Cluster 32 Kota/Kabupaten KETAPANG Provinsi KALIMANTAN BARAT,POINT(110.08218510590736 -1.8305174783583704),Katie White Garcia,6106621/528145/971635,10590081029810,bumi-amanah-bakti-apotik-sejahtera-medik,154
Medical Prima Lestari Obat Farma Sejahtera,Jl. Pisang Sari Daerah 75 Kota/Kabupaten SINTANG Provinsi KALIMANTAN BARAT,POINT(111.18756873813712 -0.132326178781124),Megan Roberts Martin,275719/712890/2324100,1088468670154,medical-prima-lestari-obat-farma-sejahtera,937
Badan Sehat Jaya Toko Farma Apotek,Jl. Kucing Besar Wilayah 63 Kota/Kabupaten NDUGA Provinsi PAPUA,POINT(138.0488899736593 -4.439231819219809),Chris Lewis Thomas,208139/7781082/4103239,458050102190,badan-sehat-jaya-toko-farma-apotek,342
Obat Surya Mawar Prima Sehat Bersama,Jl. Gedung Cepat Wilayah 88 Kota/Kabupaten TANJUNG JABUNG BARAT Provinsi JAMBI,POINT(102.78048488194084 -1.2651622829164957),John Nelson Martin,790831/52310109/639204,10301061483287,obat-surya-mawar-prima-sehat-bersama,761
Cemerlang Resep Makmur Nusantara Pharma Farma,Jl. Kota Cerah Cluster 29 Kota/Kabupaten KAMPAR Provinsi RIAU,POINT(101.12739046444848 -0.0215262476962063),Mark White Johnson,2081010/2110798/310486,7091085002891,cemerlang-resep-makmur-nusantara-pharma-farma,898
Lestari Nusantara Bumi Bahagia Jaya Medika,Jl. Gunung Cepat Cluster 54 Kota/Kabupaten KUTAI KARTANEGARA Provinsi KALIMANTAN TIMUR,POINT(116.88170568658086 -0.5973467205651115),Lauren Roberts Martinez,1889510/5210660/903801,7854201063015,lestari-nusantara-bumi-bahagia-jaya-medika,210
Kimia Makmur Surya Prima Farma Sejahtera,Jl. Balai Tinggi Daerah 8 Kota/Kabupaten BENGKAYANG Provinsi KALIMANTAN BARAT,POINT(109.12884637568736 0.8725459156310524),Steve Lewis Brown,100075/849128/845538,789126886350,kimia-makmur-surya-prima-farma-sejahtera,403
Berkah Bintang Mutiara Surya Sehat Farma,Jl. Apel Cerdas Daerah 23 Kota/Kabupaten NDUGA Provinsi PAPUA,POINT(138.15678115424976 -4.476605577880586),Ashley Taylor Williams,119969/161924/1214310,1088059881029,berkah-bintang-mutiara-surya-sehat-farma,295
Medical Prima Sejahtera Bintang Pharma Medik,Jl. Sirih Cepat Wilayah 31 Kota/Kabupaten LAMPUNG TENGAH Provinsi LAMPUNG,POINT(105.05471560531385 -5.071148562936886),Tom White Moore,6413105/472852/6103332,6403180996910,medical-prima-sejahtera-bintang-pharma-medik,615
Bumi Terang Badan Farmasi Pharm Sejahtera,Jl. Mangga Kecil Daerah 41 Kota/Kabupaten REJANG LEBONG Provinsi BENGKULU,POINT(102.71364641032724 -3.5163258202719216),Allison Jackson Williams,333153/102695/740302,9890907810816,bumi-terang-badan-farmasi-pharm-sejahtera,235
Nusantara Medical Jaya Murni Apotek Jaya,Jl. Gedung Pendek Wilayah 19 Kota/Kabupaten KAIMANA Provinsi PAPUA BARAT,POINT(134.18735871402902 -3.1263538634412944),Brittany Jones Smith,560193/265879/6523103,61051081020832,nusantara-medical-jaya-murni-apotek-jaya,39
